tipo_procedimiento,contratos,monto_mxn_millones
ADJUDICACIÓN DIRECTA POR MONTOS MÁXIMOS POR EXCEPCIÓN,8,1.6
INVITACIÓN A CUANDO MENOS 3 PERSONAS POR MONTOS MÁXIMOS PARA EXCEPCIÓN,5,10.6
LICITACIÓN PÚBLICA,3,17.3
ADJUDICACIÓN DIRECTA POR AUTORIZACIÓN DE OM O EQUIVALENTE,1,1.8
INVITACIÓN A CUANDO MENOS 3 PERSONAS POR MONTOS MÁXIMOS POR EXCEPCIÓN,1,0.6
ADJUDICACIÓN DIRECTA POR LICITACIONES PÚBLICAS DESIERTAS,1,156.7
ADJUDICACIÓN DIRECTA POR URGENCIA Y EVENTUALIDAD,1,0.3
INVITACIÓN A CUANDO MENOS 3 PERSONAS POR CASO FORTUITO O FUERZA MAYOR,1,1.5
