situacion,file_year,contratos,empresas,monto_mxn_millones
Definitivo,2023,17,11,179.2
Definitivo,2024,4,3,11.2
Desvirtuado,2023,6,5,389.0
Desvirtuado,2024,4,3,0.8
Desvirtuado,2025,7,5,100.6
Presunto,2023,16,8,28.9
Presunto,2024,4,3,2.8
Presunto,2025,1,1,0.1
Sentencia Favorable,2023,7,4,25.8
Sentencia Favorable,2024,2,2,13.3
Sentencia Favorable,2025,1,1,0.0
