digito,observado,pct_observado,pct_benford,z_nigrini,anomalo
1,207,47.4,30.1,7.82,True
2,23,5.3,17.6,6.71,True
3,14,3.2,12.5,5.8,True
4,10,2.3,9.7,5.15,True
5,18,4.1,7.9,2.85,True
6,16,3.7,6.7,2.44,True
7,43,9.8,5.8,3.51,True
8,32,7.3,5.1,1.99,True
9,74,16.9,4.6,12.25,True
