procedimiento,contratos,edad_mediana_anios,pct_a_menores_1a
ADJUDICACION DIRECTA,215919,15.7,1.48
LICITACION PUBLICA,54637,15.8,0.98
INVITACION RESTRINGIDA,20066,13.3,0.76
OTRO,4202,27.3,0.02
