institucion,nombre_uc,contratos,n_proveedores,evenness,anios_activos,monto_mxn_millones,proveedores
SERVICIO DE ADMINISTRACION TRIBUTARIA,ADMINISTRACIÓN DE OPERACIÓN DE RECURSOS Y SERVICIOS 7,12,5,0.898,1,63.1,SISTEMAS PRACTICOS EN SEGURIDAD PRIVADA SA DE CV (4) | SERPROSEP SA DE CV (4) | LM HAUS PROYECTOS COMERCIALES SA DE CV (2) | FERNANDO LLAMAS CAMPOS (1) | COLVA CONSTRUCCIONES SA DE CV (1)
CAMARGO,SECRETARIA DE OBRAS PUBLICAS Y DESARROLLO URBANO,14,3,0.966,2,24.0,NARDO SAENZ CHAPA (6) | GUSTAVO RAFAEL RIOS GUZMAN (5) | ABRAHAM JOSE DE LA GARZA BUENTELLO (3)
UNIVERSIDAD TECNOLÓGICA DE TABASCO,DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,13,5,0.856,3,9.2,GRUPO EMPRESARIAL BENZI SA DE CV (6) | SERVICIOS DE MEXICO S DE RL (3) | PSH SERVICIOS SA DE CV (2) | JESUS FRANCISCO MARTINEZ HERNANDEZ (1) | MULTISERVICIOS CEGADO SA DE CV (1)
