señal,empresas_flag,sancionadas_despues,tasa_flag_x10k,tasa_flag_ic95,base_empresas,base_sancionadas,tasa_base_x10k,lift,lift_ic95,p_fisher,mediana_dias_a_sancion
compuesto_2+,384,8,208.3,106–406,26016,108,41.5,5.0,2.1–11.8,0.0003,736.0
d06_fraccionamiento,504,9,178.6,94–336,25916,107,41.3,4.3,1.9–9.8,0.0004,704.0
d02_concentracion_directas,752,11,146.3,82–260,25670,105,40.9,3.6,1.7–7.7,0.0005,945.0
d06_anillo_constitucion,1136,16,140.8,87–228,25257,100,39.6,3.6,1.8–7.0,0.0,594.0
d04_joven_y_grande,130,0,0.0,0–287,26263,116,44.2,0.0,0.0–7.8,1.0,
d06_rotacion,13,0,0.0,0–2281,26385,116,44.0,0.0,0.0–62.2,1.0,
d07_convenio_inflado,17,0,0.0,0–1843,26378,116,44.0,0.0,0.0–50.2,1.0,
